0.735	0.670284	0.670098
0.74	0.660622	0.660419
0.745	0.650796	0.650577
0.75	0.64081	0.640573
0.755	0.630665	0.63041
0.76	0.620365	0.62009
0.765	0.609912	0.609616
0.77	0.599308	0.59899
0.775	0.588557	0.588215
0.78	0.57766	0.577293
0.785	0.566621	0.566228
0.79	0.555442	0.555021
0.795	0.544126	0.543676
0.8	0.532675	0.532195
0.805	0.521094	0.520581
0.81	0.509383	0.508837
0.815	0.497547	0.496966
0.82	0.485589	0.48497
0.825	0.47351	0.472853
0.83	0.461315	0.460618
0.835	0.449005	0.448267
0.84	0.436585	0.435803
0.845	0.424057	0.42323
0.85	0.411425	0.410551
0.855	0.398691	0.397768
0.86	0.385859	0.384886
0.865	0.372931	0.371906
0.87	0.359912	0.358833
0.875	0.346804	0.34567
0.88	0.33361	0.332419
0.885	0.320334	0.319085
0.89	0.306978	0.30567
0.895	0.293547	0.292178
0.9	0.280044	0.278611
0.905	0.266472	0.264975
0.91	0.252833	0.251271
0.915	0.239133	0.237504
0.92	0.225373	0.223676
0.925	0.211558	0.209792
0.93	0.19769	0.195855
0.935	0.183774	0.181868
0.94	0.169813	0.167835
0.945	0.155809	0.153759
0.95	0.141767	0.139644
0.955	0.127691	0.125494
0.96	0.113582	0.111312
0.965	0.0994458	0.097101
0.97	0.0852849	0.0828658
0.975	0.0711029	0.0686095
0.98	0.0569034	0.0543357
0.985	0.0426898	0.0400482
0.99	0.0284657	0.0257504
0.995	0.0142346	0.0114461
1	-1.90128e-15	0
